code,name,market,ticker
8478,東哥企業股份有限公司,TWSE,8478.TW
8481,政伸企業股份有限公司,TWSE,8481.TW
8482,商億全球控股有限公司,TWSE,8482.TW
8487,愛爾達科技股份有限公司,TWSE,8487.TW
8488,吉源控股股份有限公司,TWSE,8488.TW
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW
8926,台灣汽電共生股份有限公司,TWSE,8926.TW
8940,新天地國際實業股份有限公司,TWSE,8940.TW
8996,高力熱處理工業股份有限公司,TWSE,8996.TW
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW
9105,泰金寶科技股份有限公司,TWSE,9105.TW
9110,越南製造加工出口控股有限公司,TWSE,9110.TW
9136,巨騰國際控股有限公司,TWSE,9136.TW
9802,鈺齊國際股份有限公司,TWSE,9802.TW
9902,台火開發股份有限公司,TWSE,9902.TW
9904,寶成工業股份有限公司,TWSE,9904.TW
9905,大華金屬工業股份有限公司,TWSE,9905.TW
9906,欣巴巴事業股份有限公司,TWSE,9906.TW
9907,統一實業股份有限公司,TWSE,9907.TW
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW
9910,豐泰企業股份有限公司,TWSE,9910.TW
9911,台灣櫻花股份有限公司,TWSE,9911.TW
9912,偉聯科技股份有限公司,TWSE,9912.TW
9914,美利達工業股份有限公司,TWSE,9914.TW
9917,中興保全科技股份有限公司,TWSE,9917.TW
9918,欣欣天然氣股份有限公司,TWSE,9918.TW
9919,康那香企業股份有限公司,TWSE,9919.TW
9921,巨大機械工業股份有限公司,TWSE,9921.TW
9924,台灣福興工業股份有限公司,TWSE,9924.TW
9925,台灣新光保全股份有限公司,TWSE,9925.TW
9926,新海瓦斯股份有限公司,TWSE,9926.TW
9927,泰銘實業股份有限公司,TWSE,9927.TW
9928,中國電視事業股份有限公司,TWSE,9928.TW
9929,秋雨創新股份有限公司,TWSE,9929.TW
9930,中聯資源股份有限公司,TWSE,9930.TW
9931,欣高石油氣股份有限公司,TWSE,9931.TW
9933,中鼎工程股份有限公司,TWSE,9933.TW
9934,成霖企業股份有限公司,TWSE,9934.TW
9935,慶豐富實業股份有限公司,TWSE,9935.TW
9937,全國加油站股份有限公司,TWSE,9937.TW
9938,台灣百和工業股份有限公司,TWSE,9938.TW
9939,宏全國際股份有限公司,TWSE,9939.TW
9940,信義房屋股份有限公司,TWSE,9940.TW
9941,裕融企業股份有限公司,TWSE,9941.TW
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW
9943,好樂迪股份有限公司,TWSE,9943.TW
9944,新麗企業股份有限公司,TWSE,9944.TW
9945,潤泰創新國際股份有限公司,TWSE,9945.TW
9946,三發地產股份有限公司,TWSE,9946.TW
9955,佳龍科技工程股份有限公司,TWSE,9955.TW
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW
1240,茂生農經股份有限公司,OTC,1240.TWO
1259,安心食品服務股份有限公司,OTC,1259.TWO
1264,德麥食品股份有限公司,OTC,1264.TWO
1268,漢來美食股份有限公司,OTC,1268.TWO
1294,漢田生技股份有限公司,OTC,1294.TWO
1295,生合生物科技股份有限公司,OTC,1295.TWO
1336,台翰精密科技股份有限公司,OTC,1336.TWO
1565,精華光學股份有限公司,OTC,1565.TWO
1569,濱川企業股份有限公司,OTC,1569.TWO
1570,力肯實業股份有限公司,OTC,1570.TWO
1580,新麥企業股份有限公司,OTC,1580.TWO
1584,精剛精密科技股份有限公司,OTC,1584.TWO
1586,和勤精機股份有限公司,OTC,1586.TWO
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO
1593,祺驊股份有限公司,OTC,1593.TWO
1595,川寶科技股份有限公司,OTC,1595.TWO
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO
1742,台灣蠟品股份有限公司,OTC,1742.TWO
1777,生泰合成工業股份有限公司,OTC,1777.TWO
1780,立弘生化科技股份有限公司,OTC,1780.TWO
1781,合世生醫科技股份有限公司,OTC,1781.TWO
1784,訊聯生物科技股份有限公司,OTC,1784.TWO
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO
1788,杏昌生技股份有限公司,OTC,1788.TWO
1796,金穎生物科技股份有限公司,OTC,1796.TWO
1799,易威生醫科技股份有限公司,OTC,1799.TWO
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO
1815,富喬工業股份有限公司,OTC,1815.TWO
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO
2061,風青實業股份有限公司,OTC,2061.TWO
2063,世鎧精密股份有限公司,OTC,2063.TWO
2064,晉椿工業股份有限公司,OTC,2064.TWO
2065,世豐螺絲股份有限公司,OTC,2065.TWO
2066,世德工業股份有限公司,OTC,2066.TWO
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO
2070,精湛光學科技股份有限公司,OTC,2070.TWO
2073,雄順金屬股份有限公司,OTC,2073.TWO
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO
2230,泰茂實業股份有限公司,OTC,2230.TWO
2235,謚源實業股份有限公司,OTC,2235.TWO
2596,綠意開發股份有限公司,OTC,2596.TWO
2640,台灣大車隊股份有限公司,OTC,2640.TWO
2641,正德海運股份有限公司,OTC,2641.TWO
2643,捷迅股份有限公司,OTC,2643.TWO
2718,全心投資控股股份有限公司,OTC,2718.TWO
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO
2724,藝舍國際創新股份有限公司,OTC,2724.TWO
2726,雅茗天地股份有限公司,OTC,2726.TWO
2729,瓦城泰統股份有限公司,OTC,2729.TWO
2732,六角國際事業股份有限公司,OTC,2732.TWO
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO
2736,富野大飯店股份有限公司,OTC,2736.TWO
2740,華軒地產股份有限公司,OTC,2740.TWO
2743,山富國際旅行社股份有限公司,OTC,2743.TWO
2745,五福旅行社股份有限公司,OTC,2745.TWO
2751,王座國際餐飲股份有限公司,OTC,2751.TWO
2752,豆府股份有限公司,OTC,2752.TWO
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO
2755,揚秦國際企業股份有限公司,OTC,2755.TWO
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO
2916,滿心企業股份有限公司,OTC,2916.TWO
2924,開曼群島宏太股份有限公司,OTC,2924.TWO
2926,誠品生活股份有限公司,OTC,2926.TWO
2937,集雅社股份有限公司,OTC,2937.TWO
2941,米斯特國際企業股份有限公司,OTC,2941.TWO
2947,振宇五金股份有限公司,OTC,2947.TWO
2948,寶陞國際股份有限公司,OTC,2948.TWO
2949,欣新網股份有限公司,OTC,2949.TWO
3064,泰偉電子股份有限公司,OTC,3064.TWO
3066,李洲科技股份有限公司,OTC,3066.TWO
3067,全域股份有限公司,OTC,3067.TWO
3071,協禧電機股份有限公司,OTC,3071.TWO
3073,天方能源科技股份有限公司,OTC,3073.TWO
3078,僑威科技股份有限公司,OTC,3078.TWO
3081,聯亞光電工業股份有限公司,OTC,3081.TWO
3083,中華網龍股份有限公司,OTC,3083.TWO
3085,台鋼新零售股份有限公司,OTC,3085.TWO
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO
3088,艾訊股份有限公司,OTC,3088.TWO
3093,台灣港建股份有限公司,OTC,3093.TWO
3095,及成企業股份有限公司,OTC,3095.TWO
3105,穩懋半導體股份有限公司,OTC,3105.TWO
3114,好德科技股份有限公司,OTC,3114.TWO
3115,富育榮綱股份有限公司,OTC,3115.TWO
3118,進階生物科技股份有限公司,OTC,3118.TWO
3122,笙泉科技股份有限公司,OTC,3122.TWO
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO
3131,弘塑科技股份有限公司,OTC,3131.TWO
3141,晶宏半導體股份有限公司,OTC,3141.TWO
3147,大綜電腦系統股份有限公司,OTC,3147.TWO
3152,璟德電子工業股份有限公司,OTC,3152.TWO
3158,嘉實資訊股份有限公司,OTC,3158.TWO
3162,精確實業股份有限公司,OTC,3162.TWO
3163,波若威科技股份有限公司,OTC,3163.TWO
3169,亞信電子股份有限公司,OTC,3169.TWO
3171,炎洲流通股份有限公司,OTC,3171.TWO
3176,基亞生物科技股份有限公司,OTC,3176.TWO
3178,公準精密工業股份有限公司,OTC,3178.TWO
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO
3191,雲嘉南科技股份有限公司,OTC,3191.TWO
3205,佰研生化科技股份有限公司,OTC,3205.TWO
3206,志豐電子股份有限公司,OTC,3206.TWO
3207,耀勝電子股份有限公司,OTC,3207.TWO
3211,順達科技股份有限公司,OTC,3211.TWO
3213,茂訊電腦股份有限公司,OTC,3213.TWO
3217,優群科技股份有限公司,OTC,3217.TWO
3218,大學光學科技股份有限公司,OTC,3218.TWO
3219,倚強科技股份有限公司,OTC,3219.TWO
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO
3224,三顧股份有限公司,OTC,3224.TWO
3226,龍鋒科技股份有限公司,OTC,3226.TWO
3227,原相科技股份有限公司,OTC,3227.TWO
3228,金麗科技股份有限公司,OTC,3228.TWO
3230,錦明實業股份有限公司,OTC,3230.TWO
3232,昱捷股份有限公司,OTC,3232.TWO
3234,光環科技股份有限公司,OTC,3234.TWO
3236,千如電機工業股份有限公司,OTC,3236.TWO
3252,海灣國際開發(股)公司,OTC,3252.TWO
3259,鑫創科技股份有限公司,OTC,3259.TWO
3260,威剛科技股份有限公司,OTC,3260.TWO
3264,欣銓科技股份有限公司,OTC,3264.TWO
3265,台星科股份有限公司,OTC,3265.TWO
3268,海德威電子工業股份有限公司,OTC,3268.TWO
3272,東碩資訊股份有限公司,OTC,3272.TWO
3276,宇環科技股份有限公司,OTC,3276.TWO
3284,太普高精密影像股份有限公司,OTC,3284.TWO
3285,微端科技股份有限公司,OTC,3285.TWO
3287,廣寰科技股份有限公司,OTC,3287.TWO
3288,點晶科技股份有限公司,OTC,3288.TWO
3289,宜特科技股份有限公司,OTC,3289.TWO
3290,東浦精密光電股份有限公司,OTC,3290.TWO
3293,鈊象電子股份有限公司,OTC,3293.TWO
3294,英濟股份有限公司,OTC,3294.TWO
3297,杭特電子股份有限公司,OTC,3297.TWO
3303,岱稜科技股份有限公司,OTC,3303.TWO
3306,鼎天國際股份有限公司,OTC,3306.TWO
3310,佳穎精密企業股份有限公司,OTC,3310.TWO
3313,斐成開發科技股份有限公司,OTC,3313.TWO
3317,尼克森微電子股份有限公司,OTC,3317.TWO
3322,建舜電子製造股份有限公司,OTC,3322.TWO
3323,加百裕工業股份有限公司,OTC,3323.TWO
3324,雙鴻科技股份有限公司,OTC,3324.TWO
3325,旭品科技股份有限公司,OTC,3325.TWO
3332,幸康電子股份有限公司,OTC,3332.TWO
3339,泰谷光電科技股份有限公司,OTC,3339.TWO
3349,寶德科技股份有限公司,OTC,3349.TWO
3354,律勝科技股份有限公司,OTC,3354.TWO
3357,西北臺慶科技股份有限公司,OTC,3357.TWO
3360,尚立股份有限公司,OTC,3360.TWO
3362,先進光電科技股份有限公司,OTC,3362.TWO
3363,上詮光纖通信股份有限公司,OTC,3363.TWO
3372,台灣典範半導體股份有限公司,OTC,3372.TWO
3373,熱映光電股份有限公司,OTC,3373.TWO
3374,精材科技股份有限公司,OTC,3374.TWO
3379,彬台科技股份有限公司,OTC,3379.TWO
3388,崇越電通股份有限公司,OTC,3388.TWO
3390,旭軟電子科技股份有限公司,OTC,3390.TWO
3402,漢科系統科技股份有限公司,OTC,3402.TWO
3430,奇鈦科技股份有限公司,OTC,3430.TWO
3434,哲固資訊科技股份有限公司,OTC,3434.TWO
3438,台灣類比科技股份有限公司,OTC,3438.TWO
3441,聯一光電股份有限公司,OTC,3441.TWO
3444,利機企業股份有限公司,OTC,3444.TWO
3455,由田新技股份有限公司,OTC,3455.TWO
3465,進泰電子科技股份有限公司,OTC,3465.TWO
3466,德晉科技股份有限公司,OTC,3466.TWO
3467,台灣精材股份有限公司,OTC,3467.TWO
3479,安勤科技股份有限公司,OTC,3479.TWO
3483,力致科技股份有限公司,OTC,3483.TWO
3484,崧騰企業股份有限公司,OTC,3484.TWO
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO
3489,森寶開發股份有限公司,OTC,3489.TWO
3490,單井工業股份有限公司,OTC,3490.TWO
3491,昇達科技股份有限公司,OTC,3491.TWO
3492,長盛科技股份有限公司,OTC,3492.TWO
3498,陽程科技股份有限公司,OTC,3498.TWO
3499,環天世通科技股份有限公司,OTC,3499.TWO
3508,位速科技股份有限公司,OTC,3508.TWO
3511,矽瑪科技股份有限公司,OTC,3511.TWO
3512,皇龍開發股份有限公司,OTC,3512.TWO
3516,亞帝歐光電股份有限公司,OTC,3516.TWO
3520,華盈電子股份有限公司,OTC,3520.TWO
3521,台鋼建設事業股份有限公司,OTC,3521.TWO
3522,御嵿國際股份有限公司,OTC,3522.TWO
3523,迎輝科技股份有限公司,OTC,3523.TWO
3526,凡甲科技股份有限公司,OTC,3526.TWO
3527,聚積科技股份有限公司,OTC,3527.TWO
3529,力旺電子股份有限公司,OTC,3529.TWO
3531,先益電子工業股份有限公司,OTC,3531.TWO
3537,堡達實業股份有限公司,OTC,3537.TWO
3540,曜越科技股份有限公司,OTC,3540.TWO
3541,西柏科技股份有限公司,OTC,3541.TWO
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO
3548,兆利科技工業股份有限公司,OTC,3548.TWO
3551,世禾科技股份有限公司,OTC,3551.TWO
3552,同致電子企業股份有限公司,OTC,3552.TWO
3555,博士旺創新股份有限公司,OTC,3555.TWO
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO
3558,神準科技股份有限公司,OTC,3558.TWO
3564,其陽科技股份有限公司,OTC,3564.TWO
3567,逸昌科技股份有限公司,OTC,3567.TWO
3570,大塚資訊科技股份有限公司,OTC,3570.TWO
3577,泓格科技股份有限公司,OTC,3577.TWO
3580,友威科技股份有限公司,OTC,3580.TWO
3581,博磊科技股份有限公司,OTC,3581.TWO
3587,閎康科技股份有限公司,OTC,3587.TWO
3594,磐儀科技股份有限公司,OTC,3594.TWO
3597,映興電子股份有限公司,OTC,3597.TWO
3609,三一東林科技股份有限公司,OTC,3609.TWO
3611,鼎翰科技股份有限公司,OTC,3611.TWO
3615,安可光電股份有限公司,OTC,3615.TWO
3623,富晶通科技股份有限公司,OTC,3623.TWO
3624,光頡科技股份有限公司,OTC,3624.TWO
3625,西勝國際股份有限公司,OTC,3625.TWO
3628,盈正豫順電子股份有限公司,OTC,3628.TWO
3629,地心引力股份有限公司,OTC,3629.TWO
3630,新鉅科技股份有限公司,OTC,3630.TWO
3631,晟楠科技股份有限公司,OTC,3631.TWO
3632,研勤科技股份有限公司,OTC,3632.TWO
3646,艾恩特精密工業股份有限公司,OTC,3646.TWO
3663,鑫科材料科技股份有限公司,OTC,3663.TWO
3664,安瑞科技股份有限公司,OTC,3664.TWO
3666,光耀科技股份有限公司,OTC,3666.TWO
3672,康聯訊科技股份有限公司,OTC,3672.TWO
3675,德微科技股份有限公司,OTC,3675.TWO
3680,家登精密工業股份有限公司,OTC,3680.TWO
3684,榮昌科技股份有限公司,OTC,3684.TWO
3685,元創精密車業股份有限公司,OTC,3685.TWO
3687,茂為歐買尬數位科技股份有限公司,OTC,3687.TWO
3689,湧德電子股份有限公司,OTC,3689.TWO
3691,碩禾電子材料股份有限公司,OTC,3691.TWO
3693,營邦企業股份有限公司,OTC,3693.TWO
3707,漢磊科技股份有限公司,OTC,3707.TWO
3709,鑫聯大投資控股股份有限公司,OTC,3709.TWO
3710,連展投資控股股份有限公司,OTC,3710.TWO
3713,新晶投資控股股份有限公司,OTC,3713.TWO
4102,永日化學工業股份有限公司,OTC,4102.TWO
4105,台灣東洋藥品工業股份有限公司,OTC,4105.TWO
4107,邦特生物科技股份有限公司,OTC,4107.TWO
4109,加捷生醫股份有限公司,OTC,4109.TWO
4111,濟生醫藥生技股份有限公司,OTC,4111.TWO
4113,聯上實業股份有限公司,OTC,4113.TWO
4114,健喬信元醫藥生技股份有限公司,OTC,4114.TWO
4116,明基三豐醫療器材股份有限公司,OTC,4116.TWO
4120,友華生技醫藥股份有限公司,OTC,4120.TWO
4121,優盛醫學科技股份有限公司,OTC,4121.TWO
4123,晟德大藥廠股份有限公司,OTC,4123.TWO
4126,太平洋醫材股份有限公司,OTC,4126.TWO
4127,天良生物科技企業股份有限公司,OTC,4127.TWO
4128,中天生物科技股份有限公司,OTC,4128.TWO
4129,聯合骨科器材股份有限公司,OTC,4129.TWO
4130,健亞生物科技股份有限公司,OTC,4130.TWO
4131,浩泰精準股份有限公司,OTC,4131.TWO
4138,曜亞國際股份有限公司,OTC,4138.TWO
4139,馬光保健控股股份有限公司,OTC,4139.TWO
4147,中裕新藥股份有限公司,OTC,4147.TWO
4153,鈺緯科技開發股份有限公司,OTC,4153.TWO
4154,樂威科股份有限公司,OTC,4154.TWO
4157,太景醫藥研發控股股份有限公司,OTC,4157.TWO
4160,訊聯基因數位股份有限公司,OTC,4160.TWO
4161,聿新生物科技股份有限公司,OTC,4161.TWO
4162,智擎生技製藥股份有限公司,OTC,4162.TWO
4163,鐿鈦科技股份有限公司,OTC,4163.TWO
4166,友霖生技醫藥股份有限公司,OTC,4166.TWO
4167,松瑞製藥股份有限公司,OTC,4167.TWO
4168,台灣醣聯生技醫藥股份有限公司,OTC,4168.TWO
4171,瑞基海洋生物科技股份有限公司,OTC,4171.TWO
4173,久裕企業股份有限公司,OTC,4173.TWO
4174,台灣浩鼎生技股份有限公司,OTC,4174.TWO
4175,杏一醫療用品股份有限公司,OTC,4175.TWO
4183,福永生物科技股份有限公司,OTC,4183.TWO
4188,安克生醫股份有限公司,OTC,4188.TWO
4192,杏國新藥股份有限公司,OTC,4192.TWO
4198,欣大健康投資控股股份有限公司,OTC,4198.TWO
4205,中華食品實業股份有限公司,OTC,4205.TWO
4207,環泰企業股份有限公司,OTC,4207.TWO
4303,信立化學工業股份有限公司,OTC,4303.TWO
4304,勝昱科技股份有限公司,OTC,4304.TWO
4305,世坤塑膠股份有限公司,OTC,4305.TWO
4401,東隆興業股份有限公司,OTC,4401.TWO
4402,郡都開發股份有限公司,OTC,4402.TWO
4406,新昕纖維股份有限公司,OTC,4406.TWO
4413,飛寶企業股份有限公司,OTC,4413.TWO
4416,三圓建設股份有限公司,OTC,4416.TWO
4417,金洲海洋科技股份有限公司,OTC,4417.TWO
4419,皇家國際美食股份有限公司,OTC,4419.TWO
4420,光明絲織廠股份有限公司,OTC,4420.TWO
4430,耀億工業股份有限公司,OTC,4430.TWO
4432,銘旺實業股份有限公司,OTC,4432.TWO
4433,興采實業股份有限公司,OTC,4433.TWO
4442,開曼群島商竣邦國際股份有限公司,OTC,4442.TWO
4502,健信科技工業股份有限公司,OTC,4502.TWO
4503,金雨企業股份有限公司,OTC,4503.TWO
4506,崇友實業(股)公司,OTC,4506.TWO
4510,高鋒工業股份有限公司,OTC,4510.TWO
4513,福裕事業股份有限公司,OTC,4513.TWO
4523,永彰科技股份有限公司,OTC,4523.TWO
4527,(方方土)霖冷凍機械股份有限公司,OTC,4527.TWO
4528,江興鍛壓工業股份有限公司,OTC,4528.TWO
4529,淳紳股份有限公司,OTC,4529.TWO
4530,宏易創新國際股份有限公司,OTC,4530.TWO
4533,協易機械工業股份有限公司,OTC,4533.TWO
4534,慶騰精密科技股份有限公司,OTC,4534.TWO
4535,至興精機股份有限公司,OTC,4535.TWO
4538,大詠城機械股份有限公司,OTC,4538.TWO
4541,晟田科技工業股份有限公司,OTC,4541.TWO
4542,科嶠工業股份有限公司,OTC,4542.TWO
4543,萬在工業股份有限公司,OTC,4543.TWO
4549,桓達科技股份有限公司,OTC,4549.TWO
4550,長佳機電工程股份有限公司,OTC,4550.TWO
4554,橙的電子股份有限公司,OTC,4554.TWO
4556,旭然國際股份有限公司,OTC,4556.TWO
4558,寶緯工業股份有限公司,OTC,4558.TWO
4561,健椿工業股份有限公司,OTC,4561.TWO
4563,百德機械股份有限公司,OTC,4563.TWO
4568,科際精密股份有限公司,OTC,4568.TWO
4577,達航科技股份有限公司,OTC,4577.TWO
4580,捷流閥業股份有限公司,OTC,4580.TWO
4584,君帆工業股份有限公司,OTC,4584.TWO
4609,唐鋒實業股份有限公司,OTC,4609.TWO
4702,中美聯合實業股份有限公司,OTC,4702.TWO
4706,大恭化學工業股份有限公司,OTC,4706.TWO
4707,磐亞股份有限公司,OTC,4707.TWO
4711,永純化學工業股份有限公司,OTC,4711.TWO
4714,永捷創新科技股份有限公司,OTC,4714.TWO
4716,大立高分子工業股份有限公司,OTC,4716.TWO
4721,美琪瑪國際股份有限公司,OTC,4721.TWO
4726,永昕生物醫藥股份有限公司,OTC,4726.TWO
4728,雙美生物科技股份有限公司,OTC,4728.TWO
4729,熒茂光學股份有限公司,OTC,4729.TWO
4735,豪展醫療科技股份有限公司,OTC,4735.TWO
4741,泓瀚科技股份有限公司,OTC,4741.TWO
4743,合一生技股份有限公司,OTC,4743.TWO
4744,皇將科技股份有限公司,OTC,4744.TWO
4745,合富醫療控股股份有限公司,OTC,4745.TWO
4747,強生化學製藥廠股份有限公司,OTC,4747.TWO
4749,新應材股份有限公司,OTC,4749.TWO
4754,國碳科技股份有限公司,OTC,4754.TWO
4760,勤凱科技股份有限公司,OTC,4760.TWO
4767,誠泰工業科技股份有限公司,OTC,4767.TWO
4768,晶呈科技股份有限公司,OTC,4768.TWO
4772,台灣特品化學股份有限公司,OTC,4772.TWO
4804,大略國際控股有限公司,OTC,4804.TWO
4806,桂田文創娛樂股份有限公司,OTC,4806.TWO
4903,聯合光纖通信股份有限公司,OTC,4903.TWO
4905,台聯電訊股份有限公司,OTC,4905.TWO
4907,富宇地產股份有限公司,OTC,4907.TWO
4908,前鼎光電股份有限公司,OTC,4908.TWO
4909,新復興微波通訊股份有限公司,OTC,4909.TWO
4911,德英生物科技股份有限公司,OTC,4911.TWO
4923,力士科技股份有限公司,OTC,4923.TWO
4924,欣厚科技股份有限公司,OTC,4924.TWO
4931,新盛力科技股份有限公司,OTC,4931.TWO
4933,友輝光電股份有限公司,OTC,4933.TWO
4939,亞洲電材股份有限公司,OTC,4939.TWO
4946,紅心辣椒娛樂科技股份有限公司,OTC,4946.TWO
4950,金耘國際股份有限公司,OTC,4950.TWO
4951,精拓科技股份有限公司,OTC,4951.TWO
4953,緯致科技股份有限公司,OTC,4953.TWO
4966,譜瑞科技股份有限公司,OTC,4966.TWO
4971,英特磊科技股份有限公司,OTC,4971.TWO
4972,湯石照明科技股份有限公司,OTC,4972.TWO
4973,廣穎電通股份有限公司,OTC,4973.TWO
4974,亞泰影像科技股份有限公司,OTC,4974.TWO
4979,華星光通科技股份有限公司,OTC,4979.TWO
4991,環宇通訊半導體控股股份有限公司,OTC,4991.TWO
4995,晶達光電股份有限公司,OTC,4995.TWO
5009,榮剛材料科技股份有限公司,OTC,5009.TWO
5011,久陽精密股份有限公司,OTC,5011.TWO
5013,強新工業股份有限公司,OTC,5013.TWO
5014,建錩實業股份有限公司,OTC,5014.TWO
5015,華祺工業股份有限公司,OTC,5015.TWO
5016,松和工業股份有限公司,OTC,5016.TWO
5201,凱衛資訊股份有限公司,OTC,5201.TWO
5202,力新國際科技股份有限公司,OTC,5202.TWO
5205,中茂能資系統整合科技(股)公司,OTC,5205.TWO
5206,坤悅開發股份有限公司,OTC,5206.TWO
5209,新鼎系統股份有限公司,OTC,5209.TWO
5210,寶碩財務科技股份有限公司,OTC,5210.TWO
5211,蒙恬科技股份有限公司,OTC,5211.TWO
5212,凌網科技股份有限公司,OTC,5212.TWO
5213,亞昕國際開發股份有限公司,OTC,5213.TWO
5220,萬達光電科技股份有限公司,OTC,5220.TWO
5223,安力國際股份有限公司,OTC,5223.TWO
5227,蓋曼群島商立凱電能科技(股)公司,OTC,5227.TWO
5228,鈺鎧科技股份有限公司,OTC,5228.TWO
5230,雷笛克光學股份有限公司,OTC,5230.TWO
5236,凌陽創新科技股份有限公司,OTC,5236.TWO
5245,智晶光電股份有限公司,OTC,5245.TWO
5251,天鉞電子股份有限公司,OTC,5251.TWO
5263,智崴資訊科技股份有限公司,OTC,5263.TWO
5272,笙科電子股份有限公司,OTC,5272.TWO
5274,信驊科技股份有限公司,OTC,5274.TWO
5276,達輝股份有限公司,OTC,5276.TWO
5278,尚凡國際創新科技股份有限公司,OTC,5278.TWO
5287,數字科技股份有限公司,OTC,5287.TWO
5289,宜鼎國際股份有限公司,OTC,5289.TWO
5291,邑昇實業股份有限公司,OTC,5291.TWO
5299,杰力科技股份有限公司,OTC,5299.TWO
5301,寶得利國際股份有限公司,OTC,5301.TWO
5302,太欣半導體股份有限公司,OTC,5302.TWO
5309,系統電子工業股份有限公司,OTC,5309.TWO
5310,天剛資訊股份有限公司,OTC,5310.TWO
5312,寶島光學科技股份有限公司,OTC,5312.TWO
5314,世紀民生科技股份有限公司,OTC,5314.TWO
5315,光聯科技股份有限公司,OTC,5315.TWO
5321,美而快國際股份有限公司,OTC,5321.TWO
5324,士林開發股份有限公司,OTC,5324.TWO
5328,華容股份有限公司,OTC,5328.TWO
5340,建榮工業材料股份有限公司,OTC,5340.TWO
5344,立衛科技股份有限公司,OTC,5344.TWO
5345,馥鴻建設股份有限公司,OTC,5345.TWO
5347,世界先進積體電路股份有限公司,OTC,5347.TWO
5348,正能量智能股份有限公司,OTC,5348.TWO
5351,鈺創科技股份有限公司,OTC,5351.TWO
5353,台林電通股份有限公司,OTC,5353.TWO
5355,佳總興業股份有限公司,OTC,5355.TWO
5356,協益電子股份有限公司,OTC,5356.TWO
5364,力麗觀光開發股份有限公司,OTC,5364.TWO
5371,中強光電股份有限公司,OTC,5371.TWO
5381,光譜電工股份有限公司,OTC,5381.TWO
5386,青雲國際科技股份有限公司,OTC,5386.TWO
5392,能率創新股份有限公司,OTC,5392.TWO
5398,慕康生技醫藥股份有限公司,OTC,5398.TWO
5403,中菲電腦股份有限公司,OTC,5403.TWO
5410,國眾電腦股份有限公司,OTC,5410.TWO
5425,台灣半導體股份有限公司,OTC,5425.TWO
5426,振發實業股份有限公司,OTC,5426.TWO
5432,新門科技股份有限公司,OTC,5432.TWO
5438,東友科技股份有限公司,OTC,5438.TWO
5439,高技企業股份有限公司,OTC,5439.TWO
5443,均豪精密工業股份有限公司,OTC,5443.TWO
5450,南良國際股份有限公司,OTC,5450.TWO
5452,佶優科技股份有限公司,OTC,5452.TWO
5455,昇益開發股份有限公司,OTC,5455.TWO
5457,宣德科技股份有限公司,OTC,5457.TWO
5460,同協電子股份有限公司,OTC,5460.TWO
5464,霖宏科技股份有限公司,OTC,5464.TWO
5465,富驊企業股份有限公司,OTC,5465.TWO
5468,凱鈺科技股份有限公司,OTC,5468.TWO
5474,聰泰科技開發股份有限公司,OTC,5474.TWO
5475,德宏工業股份有限公司,OTC,5475.TWO
5478,智冠科技股份有限公司,OTC,5478.TWO
5481,新華泰富股份有限公司,OTC,5481.TWO
5483,中美矽晶製品股份有限公司,OTC,5483.TWO
5487,通泰積體電路股份有限公司,OTC,5487.TWO
5488,松普科技股份有限公司,OTC,5488.TWO
5489,彩富電子股份有限公司,OTC,5489.TWO
5490,同亨科技股份有限公司,OTC,5490.TWO
5493,三聯科技股份有限公司,OTC,5493.TWO
5498,凱崴電子股份有限公司,OTC,5498.TWO
5508,永信建設開發股份有限公司,OTC,5508.TWO
5511,德昌營造股份有限公司,OTC,5511.TWO
5512,力麒建設股份有限公司,OTC,5512.TWO
5514,三豐建設股份有限公司,OTC,5514.TWO
5516,雙喜營造股份有限公司,OTC,5516.TWO
5520,力泰建設企業股份有限公司,OTC,5520.TWO
5523,豐謙建設股份有限公司,OTC,5523.TWO
5529,鉅陞國際開發股份有限公司,OTC,5529.TWO
5530,龍巖股份有限公司,OTC,5530.TWO
5536,聖暉工程科技股份有限公司,OTC,5536.TWO
5543,桓鼎股份有限公司,OTC,5543.TWO
